327.1,341.29,354.26,1
325.01,336.62,352.7,2
247.51,268.34,330.96,3
218.95,239.46,266.9,4
212.57,229.93,263.59,5
207.99,225.51,259.82,6
206.52,222.09,253.57,7
204.99,221.4,256.48,8
203.57,217.4,251.9,9
203.57,211.14,253.02,10
203.51,206.17,211.05,11
202.73,204.78,209.9,12
201.76,203.84,206.91,13
200.62,203.4,206.45,14
199.57,202.91,206.28,15
199.57,202.17,206.15,16
197.87,201.22,204.61,17
197.64,200.21,206.36,18
197.39,199.44,203.99,19
196.7,198.65,204.27,20
195.53,198,202.15,21
194.92,197.71,204.74,22
194.15,197.22,202.63,23
193.17,196.49,202.54,24
192.89,195.65,201.45,25
192.26,194.83,201.62,26
192.02,194.03,199.87,27
191.37,193.22,198.35,28
190.7,192.73,197.34,29
189.76,192.41,197.28,30
189.33,192.09,196.37,31
188.79,191.14,196.39,32
188.16,190.5,195.66,33
187.8,189.96,194.03,34
187.17,189.36,194.24,35
186.32,189.17,193.17,36
186.01,188.64,194.98,37
185.13,187.92,192.32,38
184.81,187.12,191.8,39
183.97,186.54,191.19,40
183.44,186.04,190.1,41
182.26,185.48,190.52,42
181.91,185.05,190.68,43
181.91,184.43,191.18,44
181.46,183.52,189.08,45
181.43,182.69,189.05,46
181.05,182.02,185.77,47
180.56,181.95,187.01,48
179.66,181.56,184.36,49
179.37,181.33,183.85,50
178.95,180.9,184.62,51
178.27,180.52,183.14,52
177.59,180.23,183.33,53
177.32,179.47,183.22,54
176.74,178.91,183.6,55
175.71,178.18,182.82,56
175.71,177.55,181.51,57
174.71,177.27,183.54,58
174.51,176.77,182.68,59
173.48,176.08,181.1,60
173.13,175.57,180.32,61
172.89,174.95,178.97,62
171.76,174.24,178.24,63
171.52,173.38,176.72,64
170.77,172.76,176.4,65
170.44,171.98,176.31,66
169.4,171.57,174.92,67
168.62,171.18,175.05,68
168.24,170.57,174.56,69
168,169.59,173.67,70
167.61,169.05,172.68,71
167.58,168.51,171.04,72
167.1,168.26,170.9,73
166.92,168.09,170.33,74
166.62,167.84,170.7,75
166.2,167.73,171.14,76
165.62,167.49,170.62,77
164.79,167.07,171.6,78
163.79,166.38,170.27,79
163.5,165.62,170.47,80
163.34,164.96,170.04,81
162.89,164.28,169.48,82
162.4,163.9,169.4,83
162.17,163.88,167.14,84
161.25,163.64,168.51,85
159.87,163.33,166.74,86
158.81,162.94,168,87
158.81,161.85,166.51,88
157.98,161,165.9,89
157.89,160,163.93,90
157.57,159.16,162.71,91
157.55,158.64,161.29,92
157.12,158.22,160.34,93
157.12,158,159.84,94
156.61,157.78,159.43,95
156.61,157.7,159.79,96
156.44,157.55,159.24,97
156.16,157.53,160.15,98
154.83,157.16,160.4,99
154.55,156.74,159.16,100
154.36,156.08,159.8,101
154.01,155.27,158.25,102
153.74,154.93,156.57,103
153.69,154.84,157.85,104
153.49,154.55,157.6,105
153.1,154.46,157.6,106
152.45,154.07,156.82,107
152.22,153.85,157.02,108
152.01,153.5,156.89,109
151.48,153.05,156.6,110
151.18,152.89,156.09,111
151.06,152.78,158.72,112
150.21,152.34,156.27,113
149.64,151.96,156.05,114
149.25,151.21,153.94,115
149.23,150.81,154.15,116
149.23,150.48,153.76,117
149.23,150.29,154.91,118
148.31,149.88,152.77,119
148.31,149.63,153.87,120
148.17,149.36,154.07,121
147.87,149.24,152.79,122
147.76,149.07,153.49,123
147.67,148.78,153,124
147.37,148.66,152.17,125
146.95,148.35,152.03,126
146.94,148.32,152.31,127
146.34,148.06,151.99,128
146.32,147.74,152.67,129
146.09,147.48,152.9,130
145.35,147.4,151.39,131
145.2,146.91,151.12,132
145.2,146.59,150.53,133
145.2,146.18,150.91,134
145.02,146.16,151.51,135
145,146.02,150.47,136
144.66,145.53,148.96,137
144.62,145.45,151.04,138
144.47,145.34,149.61,139
144.44,145.51,149.51,140
144.22,145.45,150.31,141
144.16,145.21,149.61,142
143.9,144.89,148.8,143
143.62,144.73,148.9,144
143.15,144.55,147.04,145
142.81,144.36,147.45,146
142.81,144.17,148.02,147
142.81,143.9,146.91,148
142.4,143.64,146.46,149
141.72,143.39,146.36,150
141.43,143.21,147.34,151
141.09,142.97,146.54,152
140.49,142.67,147.16,153
140.29,142.3,146.34,154
139.82,141.62,144.56,155
139.72,141.3,144.28,156
139.71,140.88,143.99,157
139.18,140.5,143.91,158
139.11,140.25,143.06,159
138.93,140.08,142.86,160
138.31,139.77,142.55,161
137.84,139.43,142.25,162
137.32,139.06,141.56,163
136.95,138.66,141.24,164
136.9,138.26,141.25,165
136.07,138.15,141.44,166
135.58,137.7,142.45,167
135.56,137.34,140.16,168
135.32,137.15,140.66,169
135.09,136.86,141.77,170
134.93,136.39,141.03,171
133.91,136.21,140.19,172
133.79,136.1,140.86,173
133.75,135.76,139.78,174
133.75,135.29,140.45,175
133.52,134.78,138.78,176
133.35,134.17,137.78,177
133.34,133.84,135.64,178
133.17,133.88,136,179
133.05,133.77,136.08,180
132.47,133.57,136.12,181
132.36,133.52,136.03,182
131.81,133.28,135.91,183
131.65,133.2,136.07,184
131.38,132.99,135.78,185
131.28,132.66,134.94,186
131.13,132.3,135.16,187
131.06,132.02,135.67,188
130.52,131.68,133.75,189
130.26,131.49,133.5,190
